State,County,Facilities,Health_Cost,Saftey,Social_association,Primary_care,Overall,FIPS
VA,Shenandoah County,48.20592824,59.60448839,77.03173327,53.29172684,46.07843137,284.2123081,51171
VA,Smyth County,66.99164345,48.95086035,52.98945471,44.21077883,50.35885167,263.501589,51173
VA,Southampton County,13.5725429,57.24919453,66.93212537,51.89395502,21.56862745,211.2164453,51175
VA,Spotsylvania County,64.62395543,45.76838017,49.4122065,29.82568367,51.31578947,240.9460152,51177
VA,Stafford County,73.67688022,45.7090458,64.49672439,26.59923237,29.41176471,239.8936475,51179
VA,Surry County,6.708268331,75.45828241,45.66012997,50.8231896,14.70588235,193.3557527,51181
VA,Sussex County,2.574102964,50.48327964,54.6747522,55.44254178,24.50980392,187.6844805,51183
VA,Tazewell County,40.24960998,42.6506284,67.38510996,50.66536002,53.11004785,254.0607562,51185
VA,Warren County,74.51253482,59.66003777,75.16621612,52.55931504,50.71770335,312.6158071,51187
VA,Washington County,53.76044568,49.04795296,74.70836073,50.06292552,51.55502392,279.1347088,51191
VA,Westmoreland County,5.694227769,53.30518831,74.68157132,58.18547555,10.78431373,202.6507767,51193
VA,Wise County,65.87743733,41.96019203,61.55232459,42.35566928,41.17647059,252.9220938,51195
VA,Wythe County,52.78551532,45.39079778,73.53693286,40.87637934,50.4784689,263.0680942,51197
VA,York County,80.64066852,54.66059327,70.4415382,36.19862466,56.33971292,298.2811376,51199
VA,Alexandria city,100,61.52649706,56.07754317,61.21002682,51.79425837,330.6083254,51510
VA,Bristol city,95.82172702,43.20081989,42.02007472,60.89436765,39.21568627,281.1526756,51520
VA,Buena Vista city,75.34818942,63.59293412,81.84895643,54.0860326,14.70588235,289.5819949,51530
VA,Charlottesville city,100,71.99200089,35.17913858,59.19641015,78.46889952,344.8364491,51540
VA,Chesapeake city,83.00835655,49.34462484,38.32910071,40.74844075,53.70813397,265.1386568,51550
VA,Danville city,56.545961,57.5047217,39.85093531,61.1409119,55.38277512,270.425305,51590
VA,Falls Church city,100,61.90423286,77.39217262,59.24592531,82.89473684,381.4370676,51610
VA,Franklin city,45.63182527,51.86090434,36.82317822,62.17763565,59.09090909,255.5844526,51620
VA,Fredericksburg city,93.73259053,46.81482281,35.93591873,50.66639158,61.36363636,288.51336,51630
VA,Hampton city,88.85793872,53.08299078,46.08084627,42.40764433,39.21568627,269.6451064,51650
VA,Harrisonburg city,79.1086351,67.33696256,50.45420228,51.75159893,59.21052632,307.8619252,51660
VA,Hopewell city,91.78272981,46.39408814,22.33233405,57.57891479,44.11764706,262.2057138,51670
VA,Lynchburg city,69.49860724,60.32663037,38.87138556,54.55333196,59.21052632,282.4604815,51680
VA,Manassas city,100,89.76780358,40.75728934,45.05837198,57.41626794,332.9997328,51683
VA,Martinsville city,96.65738162,59.19342295,44.20958164,70.0969672,6.862745098,277.0200985,51690
VA,Newport News city,88.57938719,53.2163093,32.74840401,44.37070206,51.4354067,270.3502093,51700
VA,Norfolk city,94.56824513,49.35001888,25.90937733,42.88341596,55.26315789,267.9742152,51710
VA,Norton city,98.05013928,43.68628297,77.78914298,55.07530431,82.65550239,357.2563719,51720
VA,Petersburg city,90.66852368,49.9217865,27.44330514,54.2191046,53.8277512,276.0804711,51730
VA,Poquoson city,40.01560062,55.19386735,80.69214096,26.42331681,50.83732057,253.1622463,51735
VA,Portsmouth city,86.76880223,57.60471059,27.11869801,48.62466016,46.07843137,266.1953024,51740
VA,Radford city,100,46.1837208,35.73860852,52.1064576,51.55502392,285.5838108,51750
VA,Richmond city,83.00835655,52.86079325,17.92340545,53.09469775,55.98086124,262.8681142,51760
VA,Roanoke city,83.28690808,56.48261304,23.72750823,54.9092222,53.94736842,272.35362,51770
VA,Salem city,79.1086351,60.60437729,77.31180439,59.93294822,60.40669856,337.3644636,51775
VA,Staunton city,100,55.58271303,59.30201408,62.09407881,50.23923445,327.2180404,51790
VA,Suffolk city,60.02785515,57.30474392,43.1059174,48.03694227,55.02392344,263.4993822,51800
VA,Virginia Beach city,86.62952646,47.11149469,56.58167117,29.06205022,52.99043062,272.3751732,51810
VA,Waynesboro city,57.24233983,55.98266859,41.92078313,56.98989065,55.14354067,267.2792229,51820
VA,Williamsburg city,100,61.11543162,60.26886827,50.66742315,6.862745098,278.9144681,51830
VA,Winchester city,90.80779944,63.3151872,48.67452089,55.29296472,77.27272727,335.3631995,51840
WA,Washington,83.56545961,65.67048106,43.89961365,36.3585479,53.94736842,283.4414706,53000
WA,Adams County,34.71138846,79.46894789,45.30178916,52.24778213,50.11961722,261.8495249,53001
WA,Asotin County,62.67409471,60.14887235,53.31823385,47.01343355,55.86124402,279.0158785,53003
WA,Benton County,75.34818942,58.76013776,48.67515737,35.75883576,52.51196172,271.054282,53005
WA,Chelan County,77.01949861,66.55927119,60.52214997,52.71920776,58.25358852,315.073716,53007
WA,Clallam County,70.75208914,77.74691701,45.98410062,40.3606269,54.784689,289.6284227,53009
WA,Clark County,94.42896936,63.51516498,48.8883797,28.28642252,51.79425837,286.9131949,53011
WA,Columbia County,52.36768802,66.95922675,64.38956674,55.00825253,49.01960784,287.7443419,53013
WA,Cowlitz County,70.75208914,55.58271303,43.37196795,41.21221814,51.67464115,262.5936294,53015
WA,Douglas County,60.58495822,63.39295634,71.10640267,36.46649608,29.41176471,260.962578,53017
WA,Ferry County,53.89972145,74.02510832,73.51014345,20.9139613,50.11961722,272.4685517,53019
WA,Franklin County,42.74570983,62.91523164,45.40680911,27.22693107,29.41176471,207.7064464,53021
WA,Garfield County,64.3454039,68.24797245,50.239887,55.38890035,43.1372549,281.3594186,53023
WA,Grant County,41.02964119,66.94811688,44.01354439,40.03278426,50.11961722,242.1437039,53025
WA,Grays Harbor County,61.97771588,61.54871681,54.94264631,50.30637508,44.11764706,272.8931011,53027
WA,Island County,80.36211699,75.59160093,67.86731935,39.06524868,43.1372549,306.0235409,53029
WA,Jefferson County,63.9275766,76.16931452,54.21689681,45.19830481,55.38277512,294.8948679,53031
WA,King County,97.35376045,66.68147984,41.21173932,36.94226771,58.13397129,300.3232186,53033
WA,Kitsap County,86.4902507,67.0814354,42.51398675,34.00367823,51.67464115,281.7639922,53035
WA,Kittitas County,61.14206128,68.6034885,67.7260661,38.28962098,51.9138756,287.6751125,53037
WA,Klickitat County,54.59610028,62.89301189,78.73894937,45.98592676,51.9138756,294.1278639,53039
WA,Lewis County,46.80187207,65.33718476,48.90683775,41.00431793,50,252.0502125,53041
WA,Lincoln County,28.31513261,48.98861859,79.37702443,60.13204044,48.03921569,264.8520317,53043
WA,Mason County,55.01392758,72.35862682,44.93835647,29.07804254,29.41176471,230.8007181,53045
WA,Okanogan County,61.00278552,68.10354405,52.55595334,47.55717256,55.26315789,284.4826134,53047
WA,Pacific County,52.64623955,61.51538718,68.83660895,56.22240561,38.23529412,277.4559354,53049
WA,Pend Oreille County,52.22841226,72.75858238,67.75042011,40.30465377,46.07843137,279.1204999,53051
WA,Pierce County,85.51532033,61.90423286,34.85516794,30.43339197,52.27272727,264.9808404,53053
WA,San Juan County,78.55153203,81.31318742,76.55439468,55.29399629,54.42583732,346.1389477,53055
WA,Skagit County,62.25626741,62.8374625,50.79759382,43.7350072,55.26315789,274.8894888,53057
WA,Snohomish County,92.6183844,65.44828352,49.8494714,30.01759156,50.11961722,288.0533481,53061
WA,Spokane County,82.17270195,58.19353405,40.62490055,39.36510475,54.54545455,274.9016958,53063
WA,Stevens County,40.40561622,71.50316631,74.73515014,46.02990565,52.15311005,284.8269484,53065
WA,Thurston County,85.37604457,69.99222309,48.39892307,38.39756917,55.38277512,297.547535,53067
WA,Walla Walla County,66.01671309,70.10332185,46.7147849,36.93826963,59.33014354,279.103233,53071
WA,Whatcom County,81.89415042,73.02521942,49.7877324,48.04893651,54.42583732,307.1818761,53073
WA,Whitman County,69.63788301,65.07054772,70.53895424,43.78298417,52.15311005,301.1834792,53075
WA,Yakima County,57.24233983,64.38173536,41.37913476,34.63137694,52.27272727,249.9073142,53077
WV,West Virginia,44.85179407,46.77167053,43.26312909,50.62822364,53.22966507,238.7444824,54000
WV,Barbour County,16.06864275,45.71983386,46.68105122,40.5285463,35.29411765,184.2921918,54001
WV,Berkeley County,47.50390016,55.70492168,48.6452426,35.67487606,43.1372549,230.6661954,54003
WV,Boone County,25.66302652,36.40973084,45.69131771,34.65936351,32.35294118,174.7763798,54005
WV,Braxton County,24.4149766,58.43795134,49.22189762,38.59747321,40.19607843,210.8683772,54007
WV,Brooke County,35.72542902,41.11872269,77.37999562,51.87538684,24.50980392,230.6093381,54009
WV,Cabell County,87.32590529,46.01111171,43.71439664,52.17969878,62.55980861,291.790921,54011
WV,Fayette County,38.06552262,40.81665678,47.70961028,46.46969455,50.4784689,223.5399531,54019
WV,Grant County,40.01560062,53.86068215,53.08199995,52.88941613,50,249.8476989,54023
WV,Greenbrier County,35.49141966,49.22056206,83.42466087,51.85888178,59.33014354,279.3256679,54025
WV,Hampshire County,13.80655226,49.45789956,38.11333244,35.81081081,20.58823529,157.7768304,54027
WV,Hancock County,60.44568245,34.95873564,84.46944789,53.44543016,51.79425837,285.1135545,54029
WV,Hardy County,28.00312012,55.82713032,44.1452967,45.95394211,21.56862745,195.4981167,54031
WV,Harrison County,55.98885794,52.01644262,46.55566376,55.04642047,57.41626794,267.0236527,54033
WV,Jackson County,29.01716069,46.1513566,85.28287182,45.21829522,37.25490196,242.9245863,54035
WV,Jefferson County,53.48189415,68.39240084,68.31056233,35.57092596,48.03921569,273.794999,54037
WV,Kanawha County,63.37047354,46.03268785,33.09656107,55.97482979,59.92822967,258.4027819,54039
WV,Lewis County,43.29173167,47.26792168,67.81374053,54.65545698,51.19617225,264.2250231,54041
WV,Logan County,40.63962559,35.83256918,35.18995882,35.55093555,49.01960784,196.232697,54045
WV,McDowell County,31.90327613,42.68299261,40.43395518,34.4714537,42.15686275,191.6485404,54047
WV,Marion County,49.06396256,45.27212903,48.82473124,55.78295853,51.4354067,250.3791881,54049
WV,Marshall County,43.52574103,47.26252764,53.64214218,50.44666804,48.03921569,242.9162946,54051
WV,Mason County,23.86895476,51.12765248,70.59983926,52.31070765,50.9569378,248.864092,54053
WV,Mercer County,44.77379095,45.73062193,42.42360594,52.41076955,51.67464115,237.0134295,54055
WV,Mineral County,39.85959438,45.57419494,43.97408235,50.87579946,28.43137255,208.7150437,54057
WV,Mingo County,30.65522621,36.27487998,45.55320056,47.85303055,41.17647059,201.5128079,54059
WV,Monongalia County,73.81615599,47.44592481,41.09398968,38.30961139,58.25358852,258.9192704,54061
WV,Monroe County,21.76287051,46.53972706,73.44438762,38.54949624,36.2745098,216.5709912,54063
WV,Morgan County,60.86350975,49.93257457,68.34709335,54.78543429,45.09803922,279.0266512,54065
WV,Nicholas County,35.41341654,56.49372292,11.34915634,51.0047452,54.06698565,208.3280266,54067
WV,Ohio County,74.37325905,48.76206915,25.90046654,59.27480916,60.88516746,269.1957714,54069
WV,Pleasants County,49.37597504,41.83612924,87.29451304,54.79781308,39.21568627,272.5201167,54073
WV,Pocahontas County,94.42896936,49.80311775,74.61581549,46.11786343,50.83732057,315.8030866,54075
WV,Preston County,16.30265211,42.25146987,47.69942653,37.78586279,23.52941176,167.5688231,54077
WV,Putnam County,46.02184087,42.99584659,49.41857135,40.93235247,56.81818182,236.1867931,54079
WV,Raleigh County,36.11544462,44.35514321,36.32353784,46.14984807,55.62200957,218.5659833,54081
WV,Randolph County,77.8551532,49.39317115,37.48257623,47.57316488,52.8708134,265.1748789,54083
WV,Ritchie County,20.12480499,56.99366737,62.70183386,43.65904366,29.41176471,212.8911146,54085
WV,Roane County,26.28705148,47.13307082,60.79735028,24.55221494,40.19607843,198.965766,54087
WV,Summers County,43.21372855,47.25173958,55.31282726,35.37501999,36.2745098,217.4278252,54089
WV,Taylor County,49.06396256,43.45973353,92.07764058,51.68557871,46.07843137,282.3653468,54091
WV,Tucker County,97.91086351,67.24808355,48.50712544,34.42747481,42.15686275,290.2504101,54093
WV,Tyler County,50.69637883,41.49630509,57.56800857,53.15452857,51.9138756,254.8290967,54095
WV,Upshur County,43.60374415,66.125986,87.63303378,53.41035692,50.23923445,301.0123553,54097
WV,Wayne County,30.49921997,46.9550677,56.36735589,30.87717895,50.83732057,215.5361431,54099
WV,Wetzel County,37.2074883,45.14806624,80.86748983,53.65071178,42.15686275,259.0306189,54103
WV,Wirt County,26.28705148,46.88494525,36.79835532,40.65248681,33.33333333,183.9561722,54105
WV,Wood County,55.84958217,45.10491397,38.96240286,57.23746647,53.58851675,250.7428822,54107
WV,Wyoming County,20.51482059,47.20319327,41.73620261,29.5258276,25.49019608,164.4702401,54109
WI,Wisconsin,73.11977716,60.57104766,46.80643868,47.21733568,53.70813397,281.4227331,55000
WI,Adams County,27.925117,62.3152983,71.61296607,39.04525828,4.901960784,205.8006004,55001
WI,Ashland County,48.59594384,69.61448728,47.60331736,56.42149783,64.83253589,287.0677822,55003
WI,Barron County,45.16380655,54.52727475,77.86707581,53.81163606,56.69856459,288.0683578,55005
WI,Bayfield County,40.95163807,72.48083546,62.84795792,51.39261399,25.49019608,253.1632415,55007
WI,Brown County,85.09749304,55.48272414,49.03158873,35.01919079,52.51196172,277.1429584,55009
WI,Buffalo County,44.77379095,68.09243417,90.32658727,52.54487312,21.56862745,277.306313,55011
WI,Burnett County,39.85959438,65.52605266,54.1779304,59.97317929,25.49019608,245.0269528,55013
WI,Calumet County,62.81337047,67.05921564,70.82876696,35.45498161,15.68627451,251.8426092,55015
WI,Chippewa County,49.06396256,57.07143651,70.34168676,50.17123994,52.75119617,279.3995219,55017
WI,Clark County,34.94539782,55.38273525,46.41754661,52.59541985,39.21568627,228.5567858,55019
WI,Columbia County,48.90795632,71.80313299,61.96634276,51.12028059,51.07655502,284.8742677,55021
WI,Dane County,93.17548747,70.79213421,47.85218282,50.26820714,58.97129187,321.0593035,55025
WI,Dodge County,61.00278552,68.39240084,80.12225713,46.16184232,50.23923445,305.9185203,55027
WI,Door County,60.58495822,71.79202311,88.05435815,59.65648855,53.3492823,333.4371103,55029
WI,Douglas County,57.66016713,49.67366093,55.4126787,51.43697132,31.37254902,245.5560271,55031
WI,Dunn County,36.0374415,57.48250194,80.0516305,49.83607868,52.27272727,275.6803799,55033
WI,Eau Claire County,53.62116992,57.97133652,58.73456565,50.21766041,59.33014354,279.874876,55035
WI,Florence County,35.49141966,68.82568603,50.61980955,35.38301615,51.79425837,242.1141898,55037
WI,Fond du Lac County,64.3454039,66.67036996,53.52767833,50.57664535,51.31578947,286.435887,55039
WI,Forest County,76.88022284,59.27119209,80.80173401,48.18886934,32.35294118,297.4949595,55041
WI,Grant County,36.58346334,74.42506388,60.89720172,50.22900763,50,272.1347366,55043
WI,Green County,48.67394696,70.15887124,74.51109325,49.58419958,52.27272727,295.2008383,55045
WI,Green Lake County,43.29173167,75.91378736,89.56430676,58.86321436,57.17703349,324.8100736,55047
WI,Iowa County,36.97347894,72.82524164,64.99354619,50.56426656,52.51196172,277.868495,55049
WI,Iron County,35.33541342,57.71580935,37.99049092,51.12028059,33.33333333,215.4953276,55051
WI,Jackson County,32.29329173,54.44950561,81.81486082,52.08995255,56.10047847,276.7480892,55053
WI,Jefferson County,68.38440111,64.37062549,59.5966976,49.20038382,38.23529412,279.7874021,55055
WI,Juneau County,30.81123245,69.24786135,49.81701069,52.25397153,53.8277512,255.9578272,55057
WI,Kenosha County,90.80779944,48.82679756,52.72886681,30.50535743,45.09803922,267.9668605,55059
WI,Kewaunee County,43.21372855,64.58171314,87.79864105,46.7935391,38.23529412,280.622916,55061
WI,La Crosse County,86.35097493,72.8919009,56.94941672,51.59480091,60.64593301,328.4330265,55063
WI,Lafayette County,21.99687988,63.02633041,93.17357103,52.48091603,23.52941176,254.2071091,55065
WI,Langlade County,35.56942278,58.8379069,57.69952023,60.28677532,54.90430622,267.2979314,55067
WI,Lincoln County,49.68798752,58.89345628,61.61320961,52.92345781,52.63157895,275.7496902,55069
WI,Manitowoc County,63.5097493,68.19242306,69.31151214,44.11882296,51.07655502,296.2090625,55071
WI,Marathon County,63.5097493,66.48150206,67.4898322,51.42046627,54.42583732,303.3273871,55073
WI,Marinette County,56.68523677,56.23819576,84.85667665,54.94945327,51.9138756,304.643438,55075
WI,Marquette County,11.77847114,68.73680702,86.33983585,42.15176715,6.862745098,215.8696263,55077
WI,Menominee County,5.772230889,61.51538718,88.61937118,46.30577323,52.15311005,254.3658725,55078
WI,Milwaukee County,98.88579387,50.18331297,12.17404034,35.46297777,52.75119617,249.4573211,55079
WI,Monroe County,42.12168487,70.31440951,69.48442561,45.89796897,51.07655502,278.895044,55081
WI,Oconto County,38.29953198,54.47172536,92.02893256,43.92691508,28.43137255,257.1584775,55083
WI,Oneida County,48.90795632,68.55904899,72.50188744,52.70786053,59.68899522,302.3657485,55085
WI,Outagamie County,79.1086351,70.46994778,60.98974696,43.45114345,53.70813397,307.7276073,55087
WI,Ozaukee County,84.12256267,61.34873903,87.4455079,46.84551415,60.76555024,340.527874,55089
WI,Pepin County,45.70982839,49.2906845,86.9535569,52.51702084,26.47058824,260.9416789,55091
WI,Pierce County,49.84399376,72.58082435,59.66732422,50.6932123,38.23529412,271.0206488,55093
WI,Polk County,46.80187207,59.54893901,47.43783137,55.13204044,56.33971292,265.2603958,55095
WI,Portage County,70.19498607,54.90501055,74.90562821,49.42027827,52.51196172,301.9378648,55097
WI,Price County,42.74570983,65.28163537,76.45454324,55.7839901,50,290.2658785,55099
